UF,Quantidade_2022
BR,20196000
SP,5780710
MG,2164584
RJ,1769976
PR,1464888
RS,1443102
BA,1000657
SC,1046560
GO,744412
PE,568913
CE,581655
ES,455036
PA,400441
DF,355584
MT,395495
MA,270428
RN,240414
PB,257863
MS,283749
AM,202042
AL,181680
PI,177390
SE,132745
RO,34676
TO,128283
AP,39213
AC,40828
RR,34676
