Países,Valor_2022_US$
Exportação,14147956772
China,6514547075
Demais países,2521076972
Irã,424182822
Indonésia,379573602
Índia,375335354
Japão,374270006
Tailândia,362572628
Estados Unidos,357987979
Coreia do Sul,346591850
Espanha,334333195
Países Baixos (Holanda),324708852
Itália,300228672
Vietnã,269690575
Reino Unido,262152091
Alemanha,233205177
Bangladesh,233199151
Taiwan (Formosa),212052230
Arábia Saudita,165907113
Egito,156341428
