Especificação,2020,2021,2022
TOTAL,17921740,23376444,24248259
Combustível,3874161,5822617,5777156
Comércio atacadista e distribuidor,3288274,4260567,4767431
Indústria,3362105,4422101,4512970
Comércio varejista,2683579,3359672,3735856
Energia Elétrica,2118163,2438995,2594749
Outros,1043070,1222032,847408
Prestação de serviço,433455,582171,710684
Comunicação,869219,868709,697754
Produção agropecuária,180546,329871,527610
Extrator mineral ou fóssil,69168,69709,76642
