Setor,Ano,Taxa de variação PIB (%)
Agropecuária,2019,1.06
Agropecuária,2020,1.37
Agropecuária,2021,1.46
Indústria,2019,1.09
Indústria,2020,1.20
Indústria,2021,1.12
Serviços,2019,1.04
Serviços,2020,0.98
Serviços,2021,1.18
PIB,2019,1.06
PIB,2020,1.07
PIB,2021,1.20
