Localidade,Variação_mensal_%,Variação_acumulada_no_ano_%
Brasil,0.28,4.04
Aracaju,0.19,4.24
Brasília,0.40,4.69
Campo Grande,0.47,4.32
Goiânia,0.31,3.37
Rio Branco,0.04,3.69
São Luís,-0.39,1.27
