Especificação,Quantidade_2020,Quantidade_2021,Quantidade_2022,Valor_R$_mil_2020,Valor_R$_mil_2021,Valor_R$_mil_2022
Madeiras (Extração Vegetal) - Carvão Vegetal (t),4726,3522,542,5389,5356,949
Madeiras (Extração Vegetal) - Lenha (m³),252952,240899,209908,8220,8291,8879
Madeiras (Extração Vegetal) - Madeira em tora (m³),3278,4784,2885,325,403,262
Madeiras (Silvicultura) - Carvão Vegetal (t),3036,4268,3415,3591,5669,6331
Madeiras (Silvicultura) - Lenha (m³),3098415,3269949,3084655,148271,187482,224654
Madeiras (Silvicultura) - Madeira em tora (m³),630426,597751,490594,87297,123235,116236
