Especificação,Ano,Bovino,Suíno,Aves,Vacas_leiteiras,Produção_de_leite
Brasil,2020,218150298,41124233,1479363352,15953935,35316677
Brasil,2021,224601992,42550892,1528031685,15892943,35183066
Brasil,2022,234352649,44393930,1586047875,15740153,34609218
Centro-Oeste,2020,75440444,6052812,179702816,2433227,4113109
Centro-Oeste,2021,75413186,6197884,185362561,2316116,3981998
Centro-Oeste,2022,77175767,6264159,189109593,2208629,3813946
Goiás,2020,23626608,1822133,93365406,1862056,3173510
Goiás,2021,24293954,1592498,97747163,1805721,3121391
Goiás,2022,24410182,1521186,102851347,1742203,2999571
